album_name,album_url,track_name,track_url,track_lyrics,album_type
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,RADAMES' GARDEN,https://www.stlyrics.com/lyrics/aidacompletelibretto/radamesgarden.htm,"RADAMES walks the Nile. AIDA enters. They stare at each other for a moment then embrace passionately.  RADAMES Aida! I thought you were...  AIDA They came for me. But they took another. I blame myself.  RADAMES No. I put you in danger. But I swear, it will never happen again. I'm calling off the wedding. I am going to build you a house on an island at the border of our countries. And we will sail the Nile.  AIDA Oh Radames - (She stops herself short, realizes this foils her father's escape plans.) No! You can't. You can't call of the wedding!  (AIDA pulls out of RADAMES' arms and steps away.)  RADAMES Yes, I can. And I will.  AIDA I love you, Radames. But you must marry the princess tomorrow. Tomorrow. What you want for us is impossible. They would hunt us down. It is a foolish plan.  RADAMES I will find a way for us to be together. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,RADAMES' LETTER,https://www.stlyrics.com/lyrics/aidacompletelibretto/radamesletter.htm,"RADAMES I'm sorry for everything I've said And for anything I forgot to say too When things get so complicated I stumble at best muddle through I wish that our lives could be simple I don't want the world only you  Oh I wish I could tell you this face to face But there's never the time never the place So this letter will have to do I love you....  (A crowd of NUBIANS circle AIDA. AIDA hides the letter in the bosom of her dress as RADAMES moves back and disappears.)  MEREB Tomorrow Princess, you and your father will be free!  NEHEBKA We will live to tell our grandchildren of the King's great escape!  MEREB Nubia will prevail! Quiet!  (Suddenly two GUARDS storm into the Nubian encampment. MEREB backs off while others push AIDA back into the crowd. Protectively, the Nubians surround AIDA, hiding her.)  GUARD #1 We are here for Aida. Which one is she?  (Before AIDA can speak, a Nubian man clamps a hand over her mouth. More NUBIANS block her from view. NEHEBKA steps forward.)  NEHEBKA I am Aida!  (The guards drag NEHEBKA away. AIDA struggles to free herself. But the Nubians hold her until the guards are gone.)  MALE NUBIAN #1 Forgive us, Princess. But you cannot be sacrificed. Every person here would risk their life for Nubia.  (The NUBIANS begin a dance of anguish. AIDA is horrified, but she sees what her role is to be. She stumbles away. MEREB follows her.)  MEREB Where are you going?  (She doesn't answer and she can't look at him.)  MEREB You're going to meet him, aren't you?  AIDA Mereb, I do not ask you to understand. I do not understand. I must meet him -  MEREB No.  AIDA But I do. I have to see him -  MEREB (With the rage of the newly converted.) No! No! You cannot give yourself to him. The Egyptians have taken enough from us already. You are our Princess, our inspiration, our promise of a new day.  AIDA I'm sorry, Mereb.  (She runs off, MEREB watches her go.)  18. HOW I KNOW YOU (Reprise)  MEREB There is a time there is a place When love should conquer all The rest of life is pushed aside as truth and reason fall But only if that selfishness can lead to something good I thought I knew you princess But I never understood I don't know you I don't know you ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,RADAMES' QUARTERS,https://www.stlyrics.com/lyrics/aidacompletelibretto/radamesquarters.htm,"RADAMES leads AIDA off as the set rises to reveal the ship's lower quarters. Once in his quarters, RADAMES lifts his hand. AIDA covers her face.  AIDA Don't.  RADAMES You don't want me to remove your shackles? (She holds up her hands for him and he unlocks her manacles.) They'll only get in the way. Very impressive up there. I should enlist you in my army. Make you my Lieutenant.  AIDA Are you mocking me, Captain?  RADAMES No. Admiring you. (He removes his coat, dropping it to the floor almost as a dare.) Do you know what's going to happen now? You're going to scrub the filth of battle from my skin. (RADAMES sits on a stool in front of her. AIDA sees the basin of water and the sea sponge.) It's been a long time since I've felt clean. (AIDA begins to scrub his back with all her force.) You're much better with a sword than you are with a sponge.  AIDA I wish I had a sword now.  RADAMES There's mine. Help yourself. Who taught you to use a weapon?  AIDA My father.  RADAMES Because he knows that Nubian men can't protect their women? (She straightens, furious.) You're not finished.  AIDA Yes, I am.  RADAMES On your knees! (He stands to confront her.) You enjoy living dangerous, don't you?  AIDA About as much as I enjoy washing your filthy Egyptian skin  (AIDA throws the sponge to the ground. RADAMES raises his hand to strike her.)  RADAMES You... ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,STARSCAPE,https://www.stlyrics.com/lyrics/aidacompletelibretto/starscape.htm,"AIDA, RADAMES and AMNERIS are alone in their thoughts, frozen in separate places. The laser forms the triangle around them. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,STRONGEST SUIT (Reprise),https://www.stlyrics.com/lyrics/aidacompletelibretto/strongestsuitreprise.htm,"AMNERIS I may leave a great impression As I race through a succession Of the latest crazes, chase the newest fad I feel better when beguiling Find that fashion keeps me smiling But in my heart I know it's rather sad  AIDA That a life of great potential Is dismissed, inconsequential  AMNERIS And only ever seen as being cute So I'll flutter to deceive  AIDA Oh no you must believe That one day you're bound to find  AIDA & AMNERIS A Stronger Suit  (RADAMES enters the room, catching AIDA & AMNERIS off guard.)  AMNERIS Radames! This is my bedchamber. You can't just... you know you shouldn't... Aida, leave.  (AIDA turns to walk out.)  RADAMES No, stay. Pour the princess a cup of wine.  (AIDA goes to the wine pitcher and pours the wine.)  AMNERIS Are you trying to get me drunk, Radames? You know it's not necessary.  RADAMES Is that your bed in there?  AMNERIS Silk covered and fat with feathers.  RADAMES Why don't you go in and I'll join you in a moment.  AMNERIS Radames, are you sure? We're going to be married in a week.  RADAMES Amneris, we've been engaged nine years.  AMNERIS Good point.  (AMNERIS turns and runs offstage.)  RADAMES You think you can speak to me like that, scold me like a shrew then walk away? You forget that I can have you carried off to the copper mines.  AIDA And you forget that I am her property now, not yours.  (AIDA turns to leave.)  RADAMES It doesn't matter. Because I know now that you were right. (AIDA gives him a disconcerting look.) What?  AIDA I'm shocked. Even in enlightened Nubia, one never hears a man admit he's wrong.  AMNERIS (Offstage.) Radames, I'm ready!  RADAMES (Calling offstage.) I'll be right in princess. (He turns back to AIDA.) Aida, I was wrong. I have been selfish. If Pharaoh does not recover, Egypt is going to need a new leader. A strong leader. And I don't think that is Amneris.  AMNERIS (Offstage.) Radames, your engagement party is waiting.  AIDA You should go to her.  RADAMES Were you a noblewoman before you were captured?  AIDA What does it matter? There's nothing noble about me now.  RADAMES You're wrong. You are noble and courageous. Very few of us dare to speak so honestly. And considering you're a slave...  AIDA Yes, we mustn't ever forget that I'm a slave.  RADAMES I cannot take back the past, Aida. But even if I could... I'm not sure I want to. Aida, I -  (AMNERIS interrupts him, storming into the room wrapped in a sheet.)  AMNERIS Radames! You barge into my bedchamber, waging a full-frontal attack, so to speak... and now you're stalling. Why?  RADAMES I'm sorry, I didn't realize...  AMNERIS There's a buck-naked princess lounging in her bed, calling your name. What exactly didn't you realize? Before our wedding night, pack up some of that dried monkey meat and have the royal cartographer draw you a map of the female body, Captain. Maybe then you'll be more inclined to come explore. (RADAMES looks around and then runs out of the room.) Was it something I said? When we were children we understood each other so well. Now he's a mystery to me. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE DOCKS,https://www.stlyrics.com/lyrics/aidacompletelibretto/thedocks.htm,"The scene has now changed to the docks in Egypt, where RADAMES' soldiers are unloading the ship and securing the slaves. A MERCHANT enters, carrying gold. MEREB, RADAMES' young servant, enters after MERCHANT, carrying a few casks of wine.  MERCHANT Mereb, Mereb...Is that the wine?  MEREB You have the gold?  (They exchange gold and wine. The MERCHANT runs off. RADAMES comes down the platform and onto the docks.)  RADAMES Mereb!  MEREB (He stuffs the bag of gold down his shirt, then turns.) Master, I am so glad you've returned.  RADAMES (Descending gangplank.) Have you kept my house in order?  MEREB Yes, well except for a few casks of wine, which have mysteriously disappeared.  RADAMES Again?  (ZOSER and his MINISTERS enter from SR to RADAMES and MEREB.)  ZOSER Here you are my son, home at last! Step aside Mereb!  MEREB (He bows to ZOSER) Yes, oh Chief Minister Zoser... loved by the Gods, the people and himself.  ZOSER Careful boy or I'll have you...  RADAMES (He embraces ZOSER.) It's good to see you father.  ZOSER You were gone for so long Radames, I was beginning to worry. You weren't injured in battle?  RADAMES No.  ZOSER I kept telling the princess that no man could best you with a sword.  RADAMES No man got the better of me. Though a certain woman might have...  ZOSER Really?  RADAMES Listen, beyond the fifth cataract the Nile heads directly toward Khartoum.  ZOSER Then we can attack the city by water? Excellent! You recorded the landscape?  RADAMES With the maps we made, an illiterate foot soldier could find his way through Nubia.  ZOSER And you brought us captives. Good. Take them to the copper mines. We can't seem to keep them alive down there.  (ZOSER motions the GUARDS forward)  RADAMES Stop! Not this one. (He takes AIDA from the GUARD.) I need a gift for the princess.  ZOSER Yes. She'll be expecting something.  RHADAMES Take the others to the Palace Groundskeeper. They can help with the harvest. (To ZOSER.) They're all women. They wouldn't last a day underground.  ZOSER As you wish. They're your slaves.  (RADAMES turns AIDA to face him.)  AIDA Thank you.  RADAMES Give me your hands, Aida.  MEREB Your name is Aida?  RADAMES Mereb. (To Aida, taking her chains off.) I'm going to remove these. But know that if you dare try to escape, I will come after you myself.  AIDA You flatter me, Captain. You don't look like a man who would chase after any woman.  RADAMES I'll make an exception for you. (To Mereb.) Mereb, take her to Princess Amneris with my compliments.  (AIDA and MEREB exit.)  ZOSER You've been gone six months. I really think a personal appearance is in order.  RADAMES In good time, father. Though you and the Princess should know that as soon as my crew is rested, I am setting out again.  ZOSER You can't. Radames, Egypt needs you now. Pharaoh is not the powerful leader he was when you left. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE DOCKS,https://www.stlyrics.com/lyrics/aidacompletelibretto/thedocks.htm,"The scene has now changed to the docks in Egypt, where RADAMES' soldiers are unloading the ship and securing the slaves. A MERCHANT enters, carrying gold. MEREB, RADAMES' young servant, enters after MERCHANT, carrying a few casks of wine.  MERCHANT Mereb, Mereb...Is that the wine?  MEREB You have the gold?  (They exchange gold and wine. The MERCHANT runs off. RADAMES comes down the platform and onto the docks.)  RADAMES Mereb!  MEREB (He stuffs the bag of gold down his shirt, then turns.) Master, I am so glad you've returned.  RADAMES (Descending gangplank.) Have you kept my house in order?  MEREB Yes, well except for a few casks of wine, which have mysteriously disappeared.  RADAMES Again?  (ZOSER and his MINISTERS enter from SR to RADAMES and MEREB.)  ZOSER Here you are my son, home at last! Step aside Mereb!  MEREB (He bows to ZOSER) Yes, oh Chief Minister Zoser... loved by the Gods, the people and himself.  ZOSER Careful boy or I'll have you...  RADAMES (He embraces ZOSER.) It's good to see you father.  ZOSER You were gone for so long Radames, I was beginning to worry. You weren't injured in battle?  RADAMES No.  ZOSER I kept telling the princess that no man could best you with a sword.  RADAMES No man got the better of me. Though a certain woman might have...  ZOSER Really?  RADAMES Listen, beyond the fifth cataract the Nile heads directly toward Khartoum.  ZOSER Then we can attack the city by water? Excellent! You recorded the landscape?  RADAMES With the maps we made, an illiterate foot soldier could find his way through Nubia.  ZOSER And you brought us captives. Good. Take them to the copper mines. We can't seem to keep them alive down there.  (ZOSER motions the GUARDS forward)  RADAMES Stop! Not this one. (He takes AIDA from the GUARD.) I need a gift for the princess.  ZOSER Yes. She'll be expecting something.  RHADAMES Take the others to the Palace Groundskeeper. They can help with the harvest. (To ZOSER.) They're all women. They wouldn't last a day underground.  ZOSER As you wish. They're your slaves.  (RADAMES turns AIDA to face him.)  AIDA Thank you.  RADAMES Give me your hands, Aida.  MEREB Your name is Aida?  RADAMES Mereb. (To Aida, taking her chains off.) I'm going to remove these. But know that if you dare try to escape, I will come after you myself.  AIDA You flatter me, Captain. You don't look like a man who would chase after any woman.  RADAMES I'll make an exception for you. (To Mereb.) Mereb, take her to Princess Amneris with my compliments.  (AIDA and MEREB exit.)  ZOSER You've been gone six months. I really think a personal appearance is in order.  RADAMES In good time, father. Though you and the Princess should know that as soon as my crew is rested, I am setting out again.  ZOSER You can't. Radames, Egypt needs you now. Pharaoh is not the powerful leader he was when you left. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE GOD'S LOVE NUBIA,https://www.stlyrics.com/lyrics/aidacompletelibretto/thegodslovenubia.htm,"Take me in my dreams recurring Cheerful as a childhood dance Into one more taste of freedom One more longing backward glance  In the sway of somber music I shall never, never understand Let me slip into the sweeter Chorus of that other land  The gods love Nubia, the beautiful, the golden The radiant, the fertile, the gentle and the blessed  The pain of Nubia is only for the moment the desolate the suffering the plundered, the oppressed  NEHEBKA The gods love Nubia, their glorious creation Its songs roll sweetly across the harvest plain  NEHEBKA & AIDA The tears of Nubia, a passing aberration They wash into the river and are never cried again  AIDA, NEHEBKA, MEREB & NUBIAN WOMEN The gods love Nubia, we have to keep believing The scattered and divided, we are still it's heart  AIDA The fall of Nubia, ephemeral and fleeting The spirit always burning though the flesh is torn apart.  ALL The fall of Nubia Ephemeral and fleeting The spirit always burning Though the flesh is torn apart  Take me in my dreams recurring Cheerful as a childhood dance Into one more taste of freedom One more longing backward glance The gods love Nubia, the beautiful, the golden The radiant, the fertile, the gentle and the blessed The pain of Nubia is only for the moment the desolate the suffering the plundered, the oppressed  The gods love Nubia we have to keep believing Though scattered and divided we are still it's heart The fall of Nubia ephemeral and fleeting the spirit always Burning though the flesh is torn apart The spirit always burning though the flesh is torn apart  AIDA Apart  AIDA & NUBIANS Take me in my dreams recurring One more longing backward glance   END OF ACT ONE  ACT TWO Scene One STARSCAPE  AIDA, RADAMES and AMNERIS are alone in their thoughts, frozen in separate places. The laser forms the triangle around them. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE INTERIOR OF THE TOMB,https://www.stlyrics.com/lyrics/aidacompletelibretto/theinteriorofthetomb.htm,"The tomb comes forward. GUARDS force AIDA and RADAMES into the tomb.  AIDA It's so dark.  RADAMES Give me your hand. I'm right here with you. There is another world waiting for us, Aida. I can feel it. The way I always knew there was a world beyond every bend in the Nile. Just waiting to be discovered.  AIDA You will find me in that world?  RADAMES If I have to search for a hundred life times, I will find you again, Aida. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE JUDGEMENT HALL,https://www.stlyrics.com/lyrics/aidacompletelibretto/thejudgementhall.htm,"AMNERIS approaches RADAMES and AIDA as the GUARDS pull them apart to put chains on them, AIDA is dragged to stage left, leaving RADAMES and AMNERIS in the center.  RADAMES Amneris. I never meant to hurt you.  (Suddenly drums sound, announcing PHARAOH'S arrival. MINISTERS and SOLDIERS begin to file on upstage. AMNERIS is panicked.)  AMNERIS Radames, if you deny everything there is a chance. My father might spare your life. Listen to me, they want to bury you alive.  RADAMES Yes. That's what we do to traitors.  AMNERIS You must say that everyone is wrongs and -  RADAMES No, I can't. Aida is everything I thought I was meant to be. But her courage and her love for her people have put me to shame. Every act of my life has been wrong, except for this.  AMNERIS Did you ever love me at all?  RADAMES Amneris. (He touches her cheek gently.) I've loved you all my life.  (The GUARD drags RADAMES away, pushing him to stage right. On stage left, a GUARD forces AIDA to her knees. Angrily, AMNERIS calls to him.)  AMNERIS Take your hands off her! (AMNERIS crosses to AIDA.) After all, she is a Princess.  (The GUARD backs away, leaving AIDA standing.)  AIDA Amneris, there were so many times I wanted to tell you everything, but I couldn't.  AMNERIS No wonder you understood me so well.  AIDA Amneris, you must believe me. I am to blame for what has happened. Not Radames. Please, let him live. Amneris let him live.  AMNERIS I can't.  AIDA Yes, you can. You love him! Don't you love him?  PHARAOH Amneris let us begin. Bring forth the prisoners. (AIDA and RADAMES are pushed forward. To AMNERIS.) Zoser has been apprehended, and we have uncovered his plot. Radames, I chose you. I trusted your father. Now I will make things right while I still can. (PHARAOH turns to the assembly.) The criminals will receive their sentences!  AMNERIS Father, I have a request.  PHARAOH A request?  AMNERIS I know the traitors must die for crimes against Egypt. This is the law. But I would ask...that the prisoners be allowed to die together.  PHARAOH But that would be mercy - after they disgraced you before the entire nation.  AMNERIS I was wronged. It should be my decision.  PHARAOH You don't know your own mind. (A pronouncement.) For their crimes, the traitors -  AMNERIS Your Majesty, you have poison in your blood. We both know this. Soon I will be completely alone, because everyone I love will be gone. So you must allow me to exercise my will over Egypt. Because I am to be your successor. And because I demand it.  (PHARAOH studies AMNERIS a long moment, then nods and waves her forward.)  AMNERIS (To the PEOPLE.) For their crimes, the traitors will be buried beneath the sands of Egypt, in one tomb...together. The Daughter of Isis has spoken.  (AMNERIS turns and runs off, unable to watch. The music begins and AIDA and RADAMES are isolated. Behind them, the Judgment Hall disappears.) ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE NILE'S EDGE,https://www.stlyrics.com/lyrics/aidacompletelibretto/thenilesedge.htm,"The great washing day. Under the music, a parade of WOMEN enters with baskets of laundry on their heads. A ritualistic rhythm takes hold as the linens are soaked, wrung and beaten to dry. AIDA enters and joins in the work. RADAMES enters with a SOLDIER. As they talk, AIDA watches him covertly. RADAMES dismisses the SOLDIER.  RADAMES (To AIDA.) You were watching me again. All week your eyes have been on me.  AIDA What do you mean?  RADAMES Do you think you're going to gain your freedom, just because you've gained my attention? You are beautiful, but I am not so easily led.  AIDA If I've looked in your direction, it was only to see if your chalice needed refilling.  RADAMES I have no chalice now... and yet you're looking.  AIDA (Getting up from the bank, picking up her basket and linens.) Excuse me, Captain, but I have linen to wash.  RADAMES (As AIDA walks away from him, he turns after her.) I do not excuse you. Stop there.  AIDA (She turns to look back at him.) You wanted something from me?  RADAMES Oh yes. I want to make your life easier, Aida. Tell me how. What can I do for you?  AIDA Help my people.  RADAMES I want to help you.  AIDA I am my people. And I cannot continue to live in the comfort of the palace while my countrymen are dying. You want my ""affection,"" captain?  RADAMES I can have your ""affection"" right here if I command it. I want to know if you feel anything for me - aside from contempt.  AIDA I don't know.  RADAMES Then let's find out.  (RADAMES kisses AIDA, she drops her basket; they are stopped when MEREB enters.)  MEREB (Shocked at the sight of seeing RADAMES and AIDA kissing.) Aida, I just saw - Aida, Amneris requests your presence. The princess... (To RADAMES.) ...your betrothed.  (AIDA leaves) 11. NOT ME  RADAMES I once knew all the answers I stood on certain ground A picture of true happiness Confidence so effortless No brighter could be found  MEREB Oh No  RADAMES I never asked the questions That trouble me today I knew all there was to know Love worn lightly Put on show  My conquest on display MEREB I can't believe He's changing  And who'd have thought that Oh, no Confidence could die? Not me, Not me Not me, not me That all I took for granted was a lie  Not me, Not me And who'd have guessed I'd throw my world away  To be with someone I'm afraid will say Not me, not me This can never be  (RADAMES exits as the backdrop rises above the stage.)  MEREB He's in love But he's not the only one Who'll be changed  (AMNERIS and AIDA enter. AIDA is carrying a piece of cloth. AMNERIS is carrying an umbrella.)  AIDA (Showing AMNERIS the cloth in her hand.) This would be lovely on you. I'll say this for you Egyptians; your thread count is amazing.  AMNERIS Why hasn't Radames come to see me again? We're to be married in three days and yet...Aida, I must make things right with him.  AIDA I shall not envy lovers But long for what they share  AMNERIS An empty room is merciless Don't be surprised if I confess I need some comfort there  AIDA & AMNERIS And who'd have thought That love could be so good? Not me, not me And show me things I never understood Not me, not me  NEHEBKA (Entering with clothes and other items.) Aida.  AIDA Nehebka, where did you get that?  NEHEBKA The Egyptian Captain! He's giving away everything he owns. And he's giving it all to us.  ACT ONE Scene Eleven RADAMES' TENT  NUBIANS and other Egyptian slaves stand around RADAMES' tent. RADAMES appears from the tent with a basket of food, and a jug of wine. MEREB appears with another basket handing out fruit.  AIDA & AMNERIS Who'd have guessed he'd Throw his world away To be with someone til his dying day Not me, not me  RADAMES, AMNERIS, AIDA And who'd have thought that love Could be so good Not me, not me My/his secrets & My/his passions understood Not me, not me  Who'd have guessed I'd/ he throw My/his world away To be with someone til my/his dying day Not me/not me  MEREB Not me, not me Not me, not me This can never be  AMNERIS Look, he is preparing to move into the Palace. So, whatever doubts he had the other night must be gone. But you stay, Aida. Apologize for me.  AIDA Oh, no! I can't.  AMNERIS You can. You always say the right thing. I never do.  AIDA No princess, please don't make me.  AMNERIS I would never make you. But I am asking you, as my friend.  (AMERNIS exits just as RADAMES spots AIDA.)  AIDA Thank you.  RADAMES It was nothing. Actually, it was everything, but it doesn't matter.  AIDA Captain, I just came to tell you that the princess is sorry for what she said the other night. And she wants you to know that...  RADAMES Aida...  (RADAMES tries to take AIDA'S hand but she pulls away.)  AIDA You are betrothed to my mistress!  RADAMES It was arranged by my father, and it will be unarranged by me.  AIDA You could raid another country tomorrow and rebuild your fortune. Radames, you're an Egyptian! Nothing will ever change that fact. I don't even know why you bothered to do this.  RADAMES Don't you? ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE NUBIAN SLAVE CAMP,https://www.stlyrics.com/lyrics/aidacompletelibretto/thenubianslavecamp.htm,"As AMNERIS exits offstage, the set changes to the Nubian camp. AIDA stands in the middle of the stage as MEREB approaches her.  MEREB Aida, there you are. Will you come with me?  AIDA Where?  MEREB The Nubian camp. Look, everybody knows that I'm the one who can get things. And our people... They've have asked me to bring them... you.  AIDA Why? So they can see a reckless fool dressed as a servant? No that is what I am, Mereb. My father told me not to leave the boundaries of our village, but I could not be so constrained. I took Nehebka and the other women up the river. I had to see the countryside. And that's where the Egyptians captured us. I deserve this. And our people deserve a leader who thinks of them. Not of her own selfish pleasures.  MEREB Aida, the Nubians want their princess. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE PAST IS ANOTHER LAND,https://www.stlyrics.com/lyrics/aidacompletelibretto/thepastisanotherland.htm,"AIDA No...  You know nothing about me and care even less How could you understand our emptiness You've plundered our wisdom, our knowledge, our wealth In bleeding us dry You long for our spirit But that you will never possess  The past is now another land Far beyond my reach Invaded by insidious Foreign bodies, foreign speech Where timeless joys of childhood Lie broken on the beach  RADAMES What is your name?  AIDA Aida...  SOLDIER #3 (offstage) Captain, we're ready to dock!  (RADAMES scoops up the shackles from the floor and forces them on AIDA.)  AIDA Please, leave them off.  RADAMES You're a slave now! And if you want to survive you better remember it.  AIDA The present is an empty space Between the good and bad A moment leading nowhere Too pointless to be sad But time enough to lay to waste Every certainty I had  (The platform from RADAMES' ship appears onstage, as slaves exit from the ship and onto the dock.)  The future is a barren world From which I can't return Both heartless and material Its wretched spoils not my concern Shining like an evil sun As my childhood treasures burn Shining like an evil sun As my childhood treasures burn ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE PHARAOH'S PRIVATE BANQUET ROOM,https://www.stlyrics.com/lyrics/aidacompletelibretto/thepharaohsprivatebanquetroom.htm,"(Upstage three exotic dancers, preparing for the Palace entertainment, begin to dance. Downstage MEREB enters and immediately after, RADAMES searching him out. They cross the stage.)0  RADAMES Mereb, was the Princess please with my gift?  MEREB Yes. Aida managed to make herself indispensable in record time.  RADAMES I'm not surprised. Did she tell you anything about herself? Because, I've never met a woman like her before. And I can't help but wonder...  MEREB No! Nothing! She said nothing.  (MEREB exits quickly. And the THREE DANCING GIRLS sweep downstage in an ecstatic display. The music builds. The PHARAOH makes a grand entrance on a special sedan chair, carried on shoulders by Palace Servants. He appears very ill. The stage is set with a long low table filled with delicacies.)  RADAMES (To AMNERIS.) You look lovely tonight.  AMNERIS Thank you.  RADAMES Is this the latest fashion?  AMNERIS It is now. So your expedition went well?  RADAMES Oh yes, we got well past Aswan, into territory where no Egyptian has ever set foot.  AMNERIS Really? That sounds very... scenic. Maybe next time I'll go with you.  RADAMES If you like, Princess. We sleep with sand mites; live on dried monkey meat; and this time the water was so tainted we vomited for days.  AMNERIS Whew! Then again, I'm pretty busy.  (The dance continues for a bit and dissolves into the scene with the dancing girls showing themselves off to the rich and powerful men of Egypt. AIDA is pouring wine. A NUBIAN SERVANT passes her.)  NUBIAN Princess, the word of your arrival has spread through the Nubian camps.  NUBIAN (Another NUBIAN slave, dancing with the court dancers, addresses AIDA while dancing) Your people cannot wait to see you. Welcome, welcome.  AIDA (Calling in MEREB'S direction.) Mereb!  MEREB Okay, so I told one person. Maybe two. Princess, your people need to know.  PHARAOH (Holding his chalice up for a toast.) Captain. To a successful expedition. Thanks to the routes you have discovered, our troops will now be able to attack Nubia with overwhelming force. The Gods willing, this long war shall soon end, with Egypt's complete and final victory. (The court drinks to the toast.) Amneris, shall I continue?  AMNERIS What ever you think is best, father.  PHARAOH Radames. You came to me this morning with a request to set out on another journey. But I have a more important mission for you. Although it means you can never leave Egyptian soil again, I believe this will be a joyous assignment. One I would only trust to a man I have long regarded as a member of my own family  RADAMES It has been my privilege to serve you, Your Majesty.  PHARAOH As you all know, Captain Radames and my daughter have been betrothed for nine years now. Long enough, I'd say. (PHARAOH laughs, but is stopped by a debilitating coughing attack.) I want to see her and our nation happily settled before I leave this world. Therefore, in seven days, Radames, son of Zoser, will wed the Princess Amneris. The Son of Isis has spoken.  (AMNERIS runs to her father's side and shows her appreciation for the announcement. The men gather and congratulate RADAMES. Suddenly, PHARAOH has another attack, coughing uncontrollably. The court gathers around him and escorts him offstage. ZOSER and RADAMES are left alone in the banquet hall with AIDA and another servant.)  ZOSER A toast to the bridegroom. If I'd known such an awkward young girl would turn into such a stunning young woman, I would have offered for her myself.  RADAMES It's not too late.  ZOSER I thought you loved Amneris?  RADAMES Of course I do. We grew up together.  ZOSER Then what is it? (He waits for an answer.) Radames I've spent years working toward this day. And you are not going to ruin it - not for yourself, or me! Welcome to your new life, son. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,THE PRISON,https://www.stlyrics.com/lyrics/aidacompletelibretto/theprison.htm,"The lights change and the set transforms to a prison cell. AIDA and MEREB are with a GUARD. MEREB glances around and hands the GUARD a sack of gold.  MEREB A word with the prisoner.  GUARD Alright, Mereb. But be quick about it.  (Guard exits. AIDA and MEREB enter the cell.)  AIDA Father?  AMONASRO Aida? I knew you would survive. That I trained my daughter well. At least, I would not allow myself to believe anything else.  AIDA Have they mistreated you?  AMONASRO No, I believe they are saving that part for my execution... Three days from now.  AIDA It won't come to that. We'll get you out of here.  MEREB In two days, the daughter of the Pharaoh will wed. Most of the guards will be needed to control the crowds  AMONASRO And who is this young Minister of War?  AIDA This is Mereb. You remember... Henu's boy.  AMONASRO Henu. Your father was a great warrior. He had hopes you would grow up to be a scholar.  MEREB Sire. The chief jailor will attend Amneris' wedding. They've assigned a lowly guard to take his place - a man I know.  AMONASRO You are suggesting you may be able to bribe this guard?  MEREB Let's just say, we've done business in the past.  AIDA That would take a lot of gold  MEREB I have it. For years I've been stealing from the palace. I thought maybe, someday, I could use it to get back to Nubia. But if I can send my King home...  AMONASRO We will all be going home soon, Mereb. Now, how are the docks guarded?  MEREB By the Captain's soldiers.  AMONASRO So the odds are slim. Can you use a sword, boy?  MEREB Me? Actually I'm better at providing encouragement from the sidelines.  AIDA A fight won't be necessary. They'll let us through.  (Aida takes out the amulet RADAMES gave her. MEREB gasps.)  MEREB Captain Radames gave you that?  AMONASRO Who is this Captain? An Egyptian?  AIDA Yes, but he's not like the others, father.  AMONASRO He leads Pharaoh's army, and he did not lay waste to our country like the others?  AIDA He regrets his past.  AMONASRO Aida! Do not shame yourself and me with such witless sentiment. Do not tell me this Egyptian grieves for the Nubian men executed, the women ravaged, and the children taken into slavery. Any soft look you have given this Captain, any soft word, betrays the innocents who suffered at his hands and at the hands of every soldier he commands. You will cut this man from your heart.  AIDA Yes, Father  AMONASRO I would not have thought it possible that these Egyptians could give me one more reason to hate them. ",musical
