spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,75BIsJaAl49rH5M2J5tfYH,Superboy And The Invisible Girl,0.935483870968,Next To Normal,Superboy and the Invisible Girl,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,6GkYTigSyaJ7NU5aS2uXdv,I'm Alive,1.0,Next To Normal,I'm Alive,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,7Az4q1830yKnO2OXjSpGgt,Make Up Your Mind / Catch Me I'm Falling - Medley,0.816326530612,Next To Normal,Make Up Your Mind / Catch Me I'm Falling,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,1h7CT849EhdGBwVnQYfu3H,I Dreamed A Dance,0.941176470588,Next To Normal,I Dreamed a Dance,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,5jomOy2cAqUZgTFQcVEOrv,There's A World,0.933333333333,Next To Normal,There's a World,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,3XFwpSR3249iRlW007AGXI,I've Been,1.0,Next To Normal,I've Been,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,7yt0hyimaSJfsfXPJ5Exn6,Didn't I See This Movie?,1.0,Next To Normal,Didn't I See This Movie?,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,6uSsXj4hbEIhxbXeUNRF2c,A Light In The Dark,0.894736842105,Next To Normal,A Light in the Dark,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,1Zpi44oakMD9mQnxyW2cIL,Wish I Were Here,1.0,Next To Normal,Wish I Were Here,to_do
1B2KQITSFsyfUHvUR9W1QF,Next to Normal,2dF6LreZXWeKicUrKlsAM3,Song Of Forgetting,0.944444444444,Next To Normal,Song of Forgetting,to_do
2VSk26qORieyxuJtK34qVb,"Bright Lights, Big City",2okWXIorIMSwxKMc0VDbhU,Bright Lights Big City,0.95652173913,"Bright Lights, Big City","Bright Lights, Big City",to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,4eoi2wCNO9V4KBuL0DN9zX,Prologue (Little Shop Of Horrors),0.878787878788,Little Shop of Horrors,Prologue / Little Shop of Horrors,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,3iTswvbgngbP2kZIaFHzQK,Da-Doo,1.0,Little Shop of Horrors,Da-Doo,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,2OiHcyDJ6tuJ0O3ZmorcUN,Skid Row (Downtown),1.0,Little Shop of Horrors,Skid Row (Downtown),to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,2qT9C7WonSMSUB2FtCbHeR,Ya Never Know,1.0,Little Shop of Horrors,Ya Never Know,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,6DFjfQYHMdeRXZzrVqwIre,Grow For Me,0.909090909091,Little Shop of Horrors,Grow for Me,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,6zDpVgDiZzCZmMNurgiPNb,Dentist!,1.0,Little Shop of Horrors,Dentist!,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,4KrtrNrrLe4aLjmsIDwr0t,Mushnik & Son,1.0,Little Shop of Horrors,Mushnik & Son,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,65RrDC9JwfwMLug61h5p1M,Feed Me (Git It!),0.941176470588,Little Shop of Horrors,Feed Me (Git It),to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,0VQWVy54MClsG5QYi8Cld2,Now (It's Just The Gas),0.95652173913,Little Shop of Horrors,Now (It's Just the Gas),to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,3y6cLgSdkK0DBYJraR5uOX,Closed For Renovation,0.952380952381,Little Shop of Horrors,Closed for Renovation,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,3jCp9Ifsum0Eawmpk4ESL7,Suddenly Seymore,0.875,Little Shop of Horrors,Suddenly Seymour,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,6vyWVrt4eaKYJTFadKRN2L,Suppertime,1.0,Little Shop of Horrors,Suppertime,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,7qeInqoE7UeNUYCbHKIpa4,Somewhere That's Green,1.0,Little Shop of Horrors,Somewhere That's Green,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,7aelq4fvuHiwpn7pL5fdXV,Sominex/Suppertime II,0.913043478261,Little Shop of Horrors,Sominex / Suppertime II,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,06HKTvqZ8PjslmTDcXyp56,The Meek Shall Inherit,1.0,Little Shop of Horrors,The Meek Shall Inherit,to_do
26qi42EbvECIBwvq9L4qVQ,Little Shop of Horrors,6BYPuqlqILX3SehAiOoq0h,Finale (Don't Feed The Plants),0.783783783784,Little Shop of Horrors,Finale Ultimo (Don't Feed the Plants),to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,580nm1WA5FTdub9XDX0ejv,Buena Vista Fanfare,0.263157894737,Mary Poppins,The Life I Lead,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,07Vnb42MatZFs6KIxlWpC4,Overture - Mary Poppins - Instrumental/Soundtrack Version,0.19298245614,Mary Poppins,Supercalifragilisticexpialidocious,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,6dnOfM4yxQykUHvuiyJtwr,One Man Band,0.357142857143,Mary Poppins,Feed The Birds,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,1LBSQhXWmkPzNVUtPFSANq,Sister Suffragette,1.0,Mary Poppins,Sister Suffragette,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,6howkxqo4hnDxutoTIOsV7,The Life I Lead,1.0,Mary Poppins,The Life I Lead,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,1rWQjXl7OrBy0EqBr4uZ4B,"The Perfect Nanny - From ""Mary Poppins""/Soundtrack Version",0.293103448276,Mary Poppins,The Perfect Nanny,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,6rYM99mI5JEdKhY9NePu5U,Air Mail/Admiral Boom/The Not-So-Perfect Nannies/Mary Poppins Arrives,0.246376811594,Mary Poppins,The Perfect Nanny,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,4hirRK8c9Lc05OqErpoYHj,A Spoonful of Sugar,0.947368421053,Mary Poppins,A Spoonful Of Sugar,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,5spGeigzlVivWUKe3inDlR,Pavement Artist,1.0,Mary Poppins,Pavement Artist,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,32LIQDfBuNZYZoKyQgSK3u,Jolly Holiday,1.0,Mary Poppins,Jolly Holiday,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,1inJmC4SxyxOVAHbmAjkhc,Jolly Holiday (Reprise),0.565217391304,Mary Poppins,Jolly Holiday,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,2ESzaP7ZoabnJA3TTG71Ul,Penguin Dance,0.294117647059,Mary Poppins,The Perfect Nanny,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,4gsCXKyZPuR88AxseJLMii,The Carousel Horses,0.315789473684,Mary Poppins,The Perfect Nanny,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,22rFf1gX2skfRykPApgMmf,Supercalifragilisticexpialidocious,1.0,Mary Poppins,Supercalifragilisticexpialidocious,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,2Hk3NNMNnrTTOLcPyQ0MPS,Pavement Artist (Reprise),0.6,Mary Poppins,Pavement Artist,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,6vz7XWAbw0gKDLcIOo8KmW,Stay Awake,1.0,Mary Poppins,Stay Awake,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,6HkntzAQm2pqEvqn4eJXPZ,Trouble At Uncle Albert's,0.3,Mary Poppins,Brimstone and Treacle (Part 2),to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,3Y4pgzlWcwHzQZZYq4swcc,I Love to Laugh,0.933333333333,Mary Poppins,I Love To Laugh,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,2nX3q9EcH3F3EyfVxiLcyL,A British Bank (The Life I Lead),0.46875,Mary Poppins,The Life I Lead,to_do
5sblkOT5640S9FTw96C2eK,Mary Poppins,6sxlWj55KN2JWG9GTbnOBh,"Feed the Birds (Tuppence a Bag) - From ""Mary Poppins""/Soundtrack Version",0.180555555556,Mary Poppins,Fidelity Fiduciary Bank,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",5C2lX53Z2Iyi0RXWL4Y9hf,Prologue,0.333333333333,"Hello, Dolly!",Prologue - Call On Dolly,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",1gwmRxIuSfv2iiXNWU2Tff,I Put My Hand In,0.727272727273,"Hello, Dolly!",I Put My Hand In There,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",0wp6jkeEQLVpYfhQNtENvH,It Takes a Woman,1.0,"Hello, Dolly!",It Takes a Woman,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",0CONn5ofSDIdWW1VP92OzY,Put on Your Sunday Clothes,0.961538461538,"Hello, Dolly!",Put On Your Sunday Clothes,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",5ZKcYrPzamtERgSM53oKe8,Ribbons Down My Back,1.0,"Hello, Dolly!",Ribbons Down My Back,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",1GzFAvooKhaBfu4BxfXqCd,Motherhood,1.0,"Hello, Dolly!",Motherhood,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",3FDODnmhhJAx6kj3KOWmHP,Dancing,1.0,"Hello, Dolly!",Dancing,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",1qQlbds9UOKFyVCIawENHx,Before the Parade Passes By,1.0,"Hello, Dolly!",Before the Parade Passes By,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",7z6c5GVNCC48tRXxWYTueE,Elegance,1.0,"Hello, Dolly!",Elegance,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",5jwhUkHYeaXaFFIwIILn56,"Hello, Dolly!",1.0,"Hello, Dolly!","Hello, Dolly!",to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",3fQubByHHBvsu9OtOEQCfq,It Only Takes a Moment,0.954545454545,"Hello, Dolly!",It Only Takes A Moment,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",70yv5ruOEo7nEIHkJfSUEN,So Long Dearie,1.0,"Hello, Dolly!",So Long Dearie,to_do
2cDK1Eg3LONqzmRas1PpkM,"Hello, Dolly!",00w5k3c8DQ6IiSZZyDIjjY,Finale,1.0,"Hello, Dolly!",Finale,to_do
5N2YbqNR6NvxyrZHl6BXzs,Across the Universe,2TzCxboD11B9dM6zM58B4y,Across The Universe,0.947368421053,Across the Universe,Across the Universe,to_do
5N2YbqNR6NvxyrZHl6BXzs,Across the Universe,1eSTOguhTLL4wZ73K4dPrH,Diane Young,0.318181818182,Across the Universe,I Wanna Hold Your Hand,to_do
2NLelDOv5LEYauS4BnirGF,Wuthering Heights,7nGzzmzVUtaEo6qYQksXb9,Wuthering Heights,0.588235294118,In The Heights,In the Heights,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,3ykcglmo6o6KTrMkrTQ1Cj,My Fair Lady: Overture / Why Can't the English?,0.468085106383,My Fair Lady,Why Can't the English?,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,788xJHFCVsQHbdHHlCtnhI,My Fair Lady: Wouldn't It Be Loverly,0.555555555556,My Fair Lady,Wouldn't It be Loverly?,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,4wSCj0iHaJRwIvCxiXI9sm,My Fair Lady: With a Little Bit of Luck,0.641025641026,My Fair Lady,With a Little Bit of Luck,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,07GRNLERdrioj6uPBird4o,My Fair Lady: I'm an Ordinary Man,0.575757575758,My Fair Lady,I'm an Ordinary Man,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,780YcMpADJJSMJGcCM3y52,My Fair Lady: Just You Wait,0.481481481481,My Fair Lady,Just You Wait,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,6RUuexU8v69ML1wKzIeliB,My Fair Lady: The Rain in Spain,0.548387096774,My Fair Lady,The Rain in Spain,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,1byqRZ6pvtrtAKx5tyaNq2,My Fair Lady: I Could Have Danced All Night,0.674418604651,My Fair Lady,I Could Have Danced All Night,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,1f1oG8wP54o0UF72UuqtUz,My Fair Lady: Ascot Gavotte,0.481481481481,My Fair Lady,Ascot Gavotte,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,2kUhKGkcF2F50P8Nq9OY7C,My Fair Lady: On the Street Where You Live,0.666666666667,My Fair Lady,On the Street Where You Live,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,1243EnXnsJfiX8yRvc3lvT,My Fair Lady: Embassy Waltz,0.259259259259,My Fair Lady,I'm an Ordinary Man,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,1XysheRulE2sDj2YJODhXG,My Fair Lady: You Did It,0.416666666667,My Fair Lady,You Did It,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,3o1xynybTzIWwK5f67OmcI,My Fair Lady: Show Me,0.333333333333,My Fair Lady,Show Me,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,6hp7QDvZvblcjawwyJWTcZ,My Fair Lady: Get Me to the Church on Time,0.666666666667,My Fair Lady,Get Me to the Church on Time,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,1k5eSJDpLS0YxsKwHTVgGc,My Fair Lady: A Hymn to Him,0.481481481481,My Fair Lady,A Hymn to Him,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,2E2u1edtqfsCUWsgE957Jg,My Fair Lady: Without You,0.44,My Fair Lady,Without You,to_do
52YKdIJPaAkjeXkBoXZqEH,My Fair Lady,3iQtUd3b21pO0U9WxVgt2t,My Fair Lady: I've Grown Accustomed to Her Face,0.702127659574,My Fair Lady,I've Grown Accustomed to Her Face,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,45zvStEMsXp8z45OQRhWFJ,American Idiot,1.0,Green Day's American Idiot,American Idiot,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,10lT3pp9QERGOWiIzLx4We,Jesus Of Suburbia,0.941176470588,Green Day's American Idiot,Jesus of Suburbia,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,0HJRAM7Gt9jXskuXjZeFX3,Holiday/Boulevard Of Broken Dreams,0.764705882353,Green Day's American Idiot,Boulevard Of Broken Dreams,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,42d6bxB7OQ6f8ct2ihYNBw,Are We The Waiting/St. Jimmy,0.642857142857,Green Day's American Idiot,Are We The Waiting,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,1TvWynhpfL81aLBd84OSBF,Give Me Novacaine/She's A Rebel,0.548387096774,Green Day's American Idiot,Give Me Novacaine,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,2M38zNMI7gCoCwfEUZQPq5,Extraordinary Girl/Letterbomb,0.620689655172,Green Day's American Idiot,Extraordinary Girl,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,3479kk78dx3GFt048Udq54,Wake Me Up When September Ends,1.0,Green Day's American Idiot,Wake Me Up When September Ends,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,1tlU33QzdVtUL82H1DYZET,Homecoming,1.0,Green Day's American Idiot,Homecoming,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,7HXtpmFjqt4Wv6T8y5lVz3,Whatsername,1.0,Green Day's American Idiot,Whatsername,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,2pgrjuet6rU22FqQ7fME7a,Too Much Too Soon - Non-Album Track,0.485714285714,Green Day's American Idiot,Too Much Too Soon,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,6f6sG3duvgqfwqExi7pmEs,Shoplifter - Non-Album Track,0.214285714286,Green Day's American Idiot,Jesus of Suburbia,to_do
5Qhn2FpGWmTjCuntF09j7g,American Idiot,6XeV1xKt2kZSLkJaHalWWw,Governator - Non-Album Track,0.214285714286,Green Day's American Idiot,Know Your Enemy,to_do
3ME7I5qRHmzomJw5eEJK5G,Ever Green,4td2i5ffGsidiDD7FvFIAe,Do You Ever Glow?,0.52380952381,Secret Garden,How Could I Ever Know,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,0MJA9ChxImfF13ZGRERIer,A Spoonful of Sugar - Remastered,0.5625,Mary Poppins,A Spoonful Of Sugar,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,1sOJ1LW17NiM5ONi4YBlmm,Chim Chim Cheree - Remastered,0.586206896552,Mary Poppins,Chim Chim Cher-ee,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,1326cyG7ZAzjnOfjIllVQZ,Feed The Birds - Remastered,0.518518518519,Mary Poppins,Feed The Birds,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,5InLFnUyfqUbBdCRJwPFNh,Let's Go Fly a Kite,0.947368421053,Mary Poppins,Let's Go Fly A Kite,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,2AxKu5yaRiTDC7tyoPowE4,Stay Awake - Remastered,0.434782608696,Mary Poppins,Stay Awake,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,0n6OZiSE1PgMXExMK6DZB5,I Love to Laugh,0.933333333333,Mary Poppins,I Love To Laugh,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,1YVoc3BPlLZTl3ufeTNouU,Jolly Holiday - Remastered,0.5,Mary Poppins,Jolly Holiday,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,2v7hIyfiNKfOz7Qtzdxejm,Sister Suffragette - Remastered,0.58064516129,Mary Poppins,Sister Suffragette,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,317c2xXCp7baTNv0ar0BnS,The Perfect Nanny,1.0,Mary Poppins,The Perfect Nanny,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,1Le8VFebOfnWzgUFInCdBS,Step In Time - Remastered,0.48,Mary Poppins,Step In Time,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,7gZQOyDBMY1yr1r2e3FgMx,The Life I Lead - Remastered,0.535714285714,Mary Poppins,The Life I Lead,to_do
0BY5b5skkvinHscfoJ2ZGX,Mary Poppins,287CnL2jzoV4XLe5hq1Iqn,Supercalifragilisticexpialidocious - Remastered,0.723404255319,Mary Poppins,Supercalifragilisticexpialidocious,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,3V3bz6BtksB9rJ9gzciI0U,Omigod You Guys,1.0,Legally Blonde Musical,Omigod You Guys,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,2RsfzHNgqrNEvpPLGyK4Xn,Serious,1.0,Legally Blonde Musical,Serious,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,7mQPt5LQ8RgwKXtfv7NNvJ,What You Want,1.0,Legally Blonde Musical,What You Want,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,3GV6GaR5jussfqfI1x8ShM,The Harvard Variations,1.0,Legally Blonde Musical,The Harvard Variations,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,4odRkeMZ4cnyzPGJcV7NMo,Blood In The Water,0.888888888889,Legally Blonde Musical,Blood in the Water,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,2wBweTJB3JwGn75ytiTC4o,Positive,1.0,Legally Blonde Musical,Positive,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,5cVrDOz2BVLKjWqecMbufx,Ireland,1.0,Legally Blonde Musical,Ireland,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,0AqiSyJsJztbZexB4iFJsV,Ireland - Reprise,0.823529411765,Legally Blonde Musical,Ireland (Reprise),to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,4ULxonAY8fETfn8SJZPZKO,Serious - Reprise,0.823529411765,Legally Blonde Musical,Serious (Reprise),to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,7iDZF2nZFTuVfzQ9kaXhue,Chip On My Shoulder,1.0,Legally Blonde Musical,Chip On My Shoulder,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,4G5AwiSx6lfjq8tcXvLVTO,So Much Better,1.0,Legally Blonde Musical,So Much Better,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,7okKv7SO6f8jFdMG6q0mPR,Whipped Into Shape,1.0,Legally Blonde Musical,Whipped Into Shape,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,79CWuJ7BVqDbiygSNfJcxo,Take It Like A Man,1.0,Legally Blonde Musical,Take It Like A Man,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,73fYTwbKiHiS4yVVPv6aWw,Bend And Snap,0.923076923077,Legally Blonde Musical,Bend and Snap,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,18v6kQKXlYxd1AxPSPjbqy,There! Right There!,1.0,Legally Blonde Musical,There! Right There!,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,097X07hf7UISw26W4mNNhO,Legally Blonde,1.0,Legally Blonde Musical,Legally Blonde,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,35iNFcTUZltK244lonbias,Legally Blonde - Remix,0.909090909091,Legally Blonde Musical,Legally Blonde Remix,to_do
1QR5yHTHM708Vu3AHpbJR7,Legally Blonde,34opUF1uAgBXNOGT2cv6tf,Find My Way / Finale,0.55,Legally Blonde Musical,Find My Way,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,0NrsZGAuY1e9iUu4quIFfk,Overture,0.2,South Pacific,A Wonderful Guy,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,1yu6oXyXEXvClznQND8NCZ,Dites-moi,0.888888888889,South Pacific,Dites-Moi,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,4uNYgpMh8l79NZZTnCOtbw,A Cockeyed Optimist,1.0,South Pacific,A Cockeyed Optimist,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,7oV3zsQCWRVuIyyafTO2rm,Twin Soliloquies,1.0,South Pacific,Twin Soliloquies,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,1lx0GpIXnx9prqKu8SRHHE,Some Enchanted Evening,1.0,South Pacific,Some Enchanted Evening,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,328RoJB5NPaA5EOhnqLOVG,Bloody Mary,1.0,South Pacific,Bloody Mary,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,7G9fCl7k4fIFUlwe5Kuo9B,There Is Nothin' Like a Dame,0.928571428571,South Pacific,There Is Nothin Like A Dame,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,49x68Stt4KZQ1EvlHKG0A3,Bali Ha'i,0.888888888889,South Pacific,Bali Hai,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,6mXuYA7ybVA7Qdzfd39veU,I'm Gonna Wash That Man Right Outa My Hair,0.952380952381,South Pacific,Im Gonna Wash That Man Right Outta My Hair,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,5DEYNAKbWgwKKGaxHXNsEc,A Wonderful Guy,1.0,South Pacific,A Wonderful Guy,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,3CRMvRamS8oOOJTJ2Khr4v,Younger Than Springtime,1.0,South Pacific,Younger Than Springtime,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,2kGMT3mu35bGzXLUbaaNfz,Happy Talk,1.0,South Pacific,Happy Talk,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,4zS9ixbIaRIQmqdvusqB6g,Honey Bun,1.0,South Pacific,Honey Bun,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,6aXgSsCmhk4Dl9mURJ06pY,You've Got to Be Carefully Taught,0.939393939394,South Pacific,Youve Got To Be Carefully Taught,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,0H5gXkoadl11CfHfiNkEgm,This Nearly Was Mine,1.0,South Pacific,This Nearly Was Mine,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,3VzPbUvBTlGCDVt0xStDEB,Finale: Dites-moi (Reprise),0.296296296296,South Pacific,Dites-Moi,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,0krSc7krRwVlOs04KKhsJy,Loneliness of Evening,0.5,South Pacific,Some Enchanted Evening,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,5DuIjTrWC2YqrCmjCp8QWV,My Girl Back Home,1.0,South Pacific,My Girl Back Home,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,0u5YKTZMQi2oNPzGh0fjsv,Bali Ha'i (2),0.615384615385,South Pacific,Bali Hai,to_do
37a5gwhtE6ZZbllt6PsnfC,South Pacific,44JFzvsjprvWQS21THsvhe,South Pacific: Symphonic Scenario for Concert Orchestra,0.218181818182,South Pacific,Younger Than Springtime,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,6CJdLIMHgTKlLN7N7vKiIg,Cry! Cry! Cry!,0.2,Million Dollar Quartet,Real Wild Child,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,6Vaa1ozHvZebXo22nGbGog,Get Rhythm,0.227272727273,Million Dollar Quartet,"That's All Right, Mama",to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,3bFi8IqlW6Wp6Dt2lFoCBk,I Still Miss Someone,0.35,Million Dollar Quartet,I Walk The Line,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,6p29P2wlcRBUM3UjztBzwe,I Walk the Line,0.933333333333,Million Dollar Quartet,I Walk The Line,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,1gmaQ9qBwY2zBV8u3Kd323,Whole Lotta Shakin' Goin' On,0.965517241379,Million Dollar Quartet,Whole Lotta Shaking' Goin' On,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,0OBLyABINJTaDBN2hiXlKe,Great Balls of Fire,0.947368421053,Million Dollar Quartet,Great Balls Of Fire,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,761R31JoUQ0kcJSCWH5a2Q,Once More With Feeling,0.272727272727,Million Dollar Quartet,Real Wild Child,to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,3LsPKMopKu4sVE6qxZAK5t,"That's All Right, Mama",1.0,Million Dollar Quartet,"That's All Right, Mama",to_do
48u4UhMIWSFVSGYKd5h8BR,Million Dollar Quartet,1GYJXTmnnyUjbqnSdoqmEn,All Shook Up,0.25,Million Dollar Quartet,Blue Suede Shoes,to_do
